Unnamed: 0,ERR5236650_f_Aligned.sortedByCoord.out.tsv,ERR5236654_f_Aligned.sortedByCoord.out.tsv,ERR5236653_f_Aligned.sortedByCoord.out.tsv,ERR5236639_f_Aligned.sortedByCoord.out.tsv,ERR5236616_m_Aligned.sortedByCoord.out.tsv,ERR5236648_m_Aligned.sortedByCoord.out.tsv,ERR5236652_m_Aligned.sortedByCoord.out.tsv
Ac004840.2,0,1,0,0,0,0,0
Ac004846.1,15,3,19,76,1,28,4
Ac004846.2,43,23,18,29,38,40,37
Ac004847.1,20,7,15,14,12,7,13
Ac004852.1,0,0,0,0,0,0,0
Ac004852.2,0,4,3,5,4,2,3
Ac004852.3,0,0,0,0,0,0,0
Ac004853.1,0,0,0,0,0,0,0
Ac004854.1,1,4,1,2,1,1,1
Ac004854.2,37,14,10,17,16,10,16
Ac004858.1,0,0,1,0,0,0,0
Ac004862.1,32,24,10,20,44,24,26
Ac004865.1,0,1,0,0,0,2,2
Ac004865.2,41,48,97,62,52,88,42
Ac004866.1,0,0,0,0,0,0,0
Ac004866.2,0,0,0,0,0,0,0
Ac004869.1,0,0,0,0,0,0,0
Ac004869.2,0,0,0,0,0,0,0
Ac004870.1,2,2,0,0,0,4,2
Ac004870.2,0,0,0,0,0,0,0
Ac004870.3,0,0,0,0,0,0,1
Ac004870.4,0,0,0,0,2,0,1
Ac004872.1,0,0,0,0,0,0,0
Ac004875.1,0,0,0,0,0,0,0
Ac004877.1,85,54,60,60,75,43,57
Ac004877.2,47,25,37,25,28,46,37
Ac004882.1,1,0,0,2,2,1,1
Ac004882.2,0,0,0,0,0,0,0
Ac004884.1,0,0,0,1,1,0,0
Ac004884.2,1,4,1,5,2,2,1
Ac004888.1,0,1,0,0,1,0,1
Ac004889.1,19,15,6,9,5,5,19
Ac004890.1,1,2,0,2,1,0,0
Ac004890.2,194,171,288,152,224,272,209
Ac004890.3,10,16,6,8,13,3,9
Ac004893.1,7,3,5,3,1,8,3
Ac004893.2,0,0,0,0,0,0,0
Ac004895.1,27,13,10,9,8,11,8
Ac004898.1,1,0,0,0,1,0,1
Ac004899.1,0,0,0,0,0,0,0
Ac004899.2,0,0,0,0,0,0,0
Ac004900.1,19,10,7,19,8,4,7
Ac004906.1,0,0,0,0,0,0,0
Ac004908.1,50,89,98,35,19,107,48
Ac004908.2,47,34,74,34,39,58,25
Ac004908.3,51,39,34,24,15,43,25
Ac004910.1,0,0,0,0,0,0,0
Ac004911.1,0,0,0,0,0,0,0
Ac004917.1,0,0,0,0,0,1,0
Ac004918.1,31,47,41,36,57,50,38
Ac004918.3,15,50,51,18,30,153,33
Ac004920.1,0,0,0,0,0,0,0
Ac004921.1,1,1,1,1,4,1,3
Ac004922.1,0,1,1,0,0,2,0
Ac004923.1,6,7,5,5,4,9,2
Ac004923.2,0,1,1,0,0,1,0
Ac004923.3,0,0,0,0,0,0,0
Ac004923.4,29,6,2,14,8,5,10
Ac004925.1,166,88,98,118,214,85,124
Ac004930.1,0,0,0,1,0,3,0
Ac004936.1,0,0,0,0,0,0,0
Ac004938.1,0,0,0,0,0,0,0
Ac004941.1,4,1,1,1,5,9,1
Ac004941.2,0,0,0,0,0,0,0
Ac004943.1,37,49,41,37,32,30,51
Ac004943.2,480,270,202,233,235,264,176
Ac004943.3,3,2,1,2,3,1,2
Ac004944.1,0,0,0,0,0,0,0
Ac004945.1,1,2,5,1,0,0,0
Ac004946.1,0,0,0,0,0,0,0
Ac004947.1,30,20,38,45,49,30,22
Ac004947.2,929,1479,1025,423,847,734,642
Ac004948.1,3,2,1,3,4,0,4
Ac004949.1,0,0,0,0,0,0,0
Ac004951.1,12,12,4,10,9,12,1
Ac004951.2,23,17,11,22,13,18,8
Ac004951.3,25,21,15,26,23,18,30
Ac004951.4,95,23,25,34,40,20,36
Ac004965.1,0,0,0,0,0,0,0
Ac004967.1,13,3,3,5,6,7,3
Ac004967.2,21,13,14,6,19,21,24
Ac004969.1,5,26,38,12,21,39,17
Ac004972.1,0,0,0,0,0,0,0
Ac004973.1,0,0,0,0,0,0,0
Ac004974.1,0,0,2,0,1,0,1
Ac004975.1,4,14,6,0,7,25,11
Ac004975.2,0,0,0,0,0,0,0
Ac004980.1,306,197,204,190,139,163,193
Ac004980.2,6,13,1,10,5,11,8
Ac004980.3,28,0,0,10,26,3,13
Ac004980.4,3,0,0,4,4,0,3
Ac004982.1,465,314,361,257,403,375,489
Ac004982.2,498,435,707,377,500,813,657
Ac004986.1,0,0,0,0,0,0,0
Ac004987.1,0,0,0,0,0,0,0
Ac004987.2,49,45,49,48,46,34,76
Ac004987.3,1,0,0,4,2,1,1
Ac004987.4,0,2,0,1,2,2,0
Ac004988.1,0,0,1,0,0,0,0
Ac004990.1,0,2,1,0,0,1,0
Ac004994.1,0,0,0,0,0,0,0
Ac004997.1,0,0,0,0,0,0,0
Ac005000.1,11,6,15,6,3,13,10
Ac005000.2,0,0,0,0,0,0,0
Ac005002.1,0,0,0,0,0,0,0
Ac005002.2,0,0,0,0,0,0,0
Ac005005.1,1,1,0,0,0,0,1
Ac005005.2,1,1,0,0,0,1,0
Ac005005.3,9,7,7,19,18,20,5
Ac005005.4,0,0,0,0,2,6,5
Ac005006.1,6,1,4,4,3,5,1
Ac005008.1,0,0,0,0,0,0,0
Ac005008.2,0,0,0,0,0,0,0
Ac005009.1,12,4,5,5,2,5,1
Ac005009.2,5,4,2,3,1,3,0
Ac005011.1,0,0,0,0,0,0,0
Ac005013.1,2,1,1,6,0,3,3
Ac005014.1,13,13,3,7,2,3,4
Ac005014.2,86,54,13,41,30,28,23
Ac005014.3,0,5,1,1,3,2,0
Ac005019.1,0,0,0,0,0,0,0
Ac005019.2,0,0,0,0,0,0,0
Ac005020.1,0,1,0,1,0,1,0
Ac005020.2,0,0,0,0,0,0,0
Ac005021.1,0,0,0,0,0,0,0
Ac005033.1,2,0,0,1,0,0,0
Ac005034.1,0,0,0,0,0,0,0
Ac005034.2,5,7,2,9,7,7,8
Ac005034.3,74,62,55,56,45,82,59
Ac005034.4,128,35,38,44,51,39,21
Ac005034.5,21,20,18,12,13,17,8
Ac005037.1,0,0,0,0,0,0,0
Ac005040.1,0,0,0,0,0,0,0
Ac005041.1,41,75,70,27,57,83,39
Ac005041.2,2,5,3,4,0,2,1
Ac005041.3,26,4,25,18,10,5,4
Ac005042.1,3,4,1,3,0,1,0
Ac005042.2,0,0,0,0,1,0,0
Ac005042.3,0,0,0,0,0,0,0
Ac005046.1,35,6,24,13,16,6,9
Ac005050.1,0,0,1,0,1,0,0
Ac005052.1,74,46,45,26,39,31,33
Ac005062.1,0,1,2,3,1,3,1
Ac005064.1,3,1,0,5,3,1,3
Ac005066.1,0,0,0,0,0,0,0
Ac005070.1,0,1,0,0,0,0,0
Ac005070.2,1,1,1,0,0,3,1
Ac005070.3,70,74,99,61,89,91,52
Ac005072.1,4,2,0,0,2,2,3
Ac005076.1,86,41,27,25,50,42,25
Ac005077.1,0,0,0,0,0,0,0
Ac005077.2,0,1,2,0,0,2,2
Ac005077.3,0,0,0,0,3,0,1
Ac005077.4,20,44,12,28,11,18,6
Ac005082.1,12,12,1,7,10,3,5
Ac005082.2,1,0,0,0,0,0,0
Ac005083.1,0,1,2,0,3,1,4
Ac005084.1,0,0,0,0,0,0,0
Ac005086.1,1,1,3,1,2,1,0
Ac005086.2,0,0,0,0,0,0,1
Ac005086.3,0,0,0,0,0,0,0
Ac005086.4,0,0,0,1,0,1,0
Ac005088.1,0,0,0,1,0,0,0
Ac005089.1,12,16,16,8,7,8,14
Ac005090.1,0,0,0,0,0,0,0
Ac005091.1,11,4,1,3,2,7,4
Ac005094.1,0,0,0,0,0,0,0
Ac005096.1,7,4,1,6,1,3,3
Ac005099.1,0,1,0,0,0,0,0
Ac005100.1,0,0,2,0,0,0,0
Ac005102.1,0,0,0,0,0,0,0
Ac005104.1,20,27,30,20,12,18,32
Ac005104.2,3,4,8,7,8,3,4
Ac005105.1,0,0,0,0,0,0,0
Ac005144.1,0,0,0,0,0,1,0
Ac005150.1,0,0,0,0,0,0,1
Ac005154.1,6,3,0,5,4,3,8
Ac005154.2,168,136,166,113,143,168,99
Ac005154.3,0,0,0,0,0,0,0
Ac005154.4,5,8,11,11,4,18,1
Ac005154.5,0,0,0,0,0,0,0
Ac005156.1,1,1,0,0,0,0,0
Ac005160.1,0,0,0,0,0,1,0
Ac005162.1,0,0,0,0,0,0,0
Ac005162.2,0,0,0,0,2,1,0
Ac005162.3,29,19,12,26,28,30,7
Ac005165.1,12,17,29,6,4,6,18
Ac005165.2,0,0,0,0,0,0,0
Ac005176.1,26,11,17,2,6,5,1
Ac005176.2,0,0,0,0,0,0,0
Ac005178.1,0,0,0,0,0,0,0
Ac005180.1,2,0,0,1,4,3,0
Ac005180.2,19,6,9,10,17,3,17
Ac005181.1,0,0,0,0,0,0,0
Ac005183.1,1,1,3,1,0,0,1
Ac005185.1,0,0,0,0,0,0,0
Ac005186.1,1,2,3,2,2,1,0
Ac005189.1,2,1,2,4,1,1,0
Ac005191.1,0,0,0,0,0,0,0
Ac005197.1,11,9,22,9,9,9,4
Ac005208.1,1,1,1,0,1,2,0
Ac005209.1,0,0,2,0,0,1,0
Ac005220.1,0,0,0,2,0,0,0
Ac005224.1,83,51,20,35,28,17,23
Ac005224.2,1,2,0,0,4,1,0
Ac005224.3,38,6,8,43,55,9,32
Ac005225.1,13,8,13,6,10,9,15
Ac005225.2,3,1,0,2,1,1,0
Ac005225.3,7,5,13,6,6,4,4
Ac005225.4,280,100,188,197,108,86,76
Ac005229.1,40,25,61,24,7,21,22
Ac005229.2,2,0,1,0,0,0,1
Ac005229.3,11,16,27,6,3,16,23
Ac005229.4,196,112,132,92,104,80,140
Ac005230.1,0,5,4,1,0,1,0
Ac005232.1,0,0,0,0,0,0,0
Ac005234.1,0,0,3,0,0,0,1
Ac005237.1,1,0,2,0,4,5,0
Ac005237.2,0,1,2,0,0,1,0
Ac005244.1,14,6,5,3,1,1,9
Ac005244.2,0,0,0,0,0,0,0
Ac005252.1,0,0,0,0,0,0,0
Ac005252.2,0,0,0,0,0,0,0
Ac005252.3,9,12,5,0,3,2,11
Ac005253.1,44,48,131,30,34,70,106
Ac005253.2,0,0,0,0,0,0,0
Ac005255.1,0,0,0,0,0,0,0
Ac005256.1,0,0,0,0,0,0,0
Ac005258.1,0,0,0,0,0,0,0
Ac005261.1,1258,1021,1083,1063,1049,847,1022
Ac005261.2,34,22,18,11,10,19,21
Ac005261.3,362,191,115,177,164,67,193
Ac005261.4,0,0,0,0,0,0,0
Ac005261.5,19,11,12,7,5,9,18
Ac005262.1,0,0,0,0,0,0,1
Ac005262.2,0,0,0,0,0,0,0
Ac005264.1,1,1,2,2,1,0,3
Ac005274.1,6,14,7,8,16,15,4
Ac005277.1,0,0,0,0,0,0,0
Ac005277.2,17,10,14,12,8,10,6
Ac005280.1,1,1,0,1,0,0,0
Ac005280.2,21,1,3,8,20,9,8
Ac005280.3,0,0,0,0,0,0,0
Ac005281.1,3,1,1,3,0,0,2
Ac005288.1,128,159,110,138,181,148,139
Ac005291.1,0,0,0,0,0,0,0
Ac005291.2,0,0,0,0,0,0,0
Ac005293.1,0,0,1,0,0,1,1
Ac005294.1,0,0,0,0,0,0,0
Ac005296.1,0,0,1,2,0,1,0
Ac005297.1,0,0,0,0,0,0,0
Ac005297.2,0,0,0,0,0,0,0
Ac005297.3,0,0,0,0,0,0,0
Ac005300.1,4,6,2,6,8,9,10
Ac005301.1,0,0,0,0,0,0,0
Ac005303.1,0,0,0,0,0,0,0
Ac005304.1,2,1,2,0,0,0,0
Ac005304.2,1,0,0,1,0,0,2
Ac005304.3,0,0,0,0,0,1,0
Ac005306.1,9,5,3,4,5,7,5
Ac005307.1,1,1,1,1,1,1,1
Ac005323.1,0,0,0,0,0,0,0
Ac005323.2,0,0,0,0,0,0,0
Ac005324.1,2,1,0,1,0,0,1
Ac005324.2,0,0,0,0,0,0,0
Ac005324.3,1,2,0,1,2,1,0
Ac005324.4,0,0,0,0,0,0,0
Ac005324.5,6,0,2,3,2,3,1
Ac005324.6,0,0,0,0,0,0,0
Ac005326.1,0,2,2,1,2,0,2
Ac005329.1,293,259,301,281,230,268,249
Ac005329.2,0,0,0,0,0,0,0
Ac005329.3,20,10,21,19,8,15,7
Ac005330.1,76,39,40,36,40,20,36
Ac005332.1,68,63,62,83,66,115,103
Ac005332.2,51,91,217,64,72,205,97
Ac005332.3,329,191,149,208,184,134,132
Ac005332.4,881,492,1220,711,578,666,608
Ac005332.5,358,197,190,344,200,194,187
Ac005332.6,895,632,371,488,514,551,551
Ac005332.7,30,42,50,26,22,65,74
Ac005336.1,2,7,8,12,2,30,3
Ac005336.2,1,0,0,0,0,0,1
Ac005336.3,0,0,0,2,0,0,0
Ac005339.1,0,0,0,0,0,0,0
Ac005341.1,0,0,0,0,0,0,0
Ac005342.1,4,1,3,2,0,2,2
Ac005342.2,35,11,13,10,3,11,7
Ac005343.1,4,5,3,2,0,3,0
Ac005344.1,0,0,0,1,0,0,0
Ac005345.1,0,0,0,0,0,0,0
Ac005351.1,0,0,0,0,0,0,0
Ac005355.1,130,102,88,73,73,93,70
Ac005355.2,22,5,10,8,9,1,17
Ac005357.1,0,0,0,0,1,0,0
Ac005357.2,5,1,1,0,3,4,1
Ac005358.1,0,0,0,0,0,0,0
Ac005358.2,2,2,0,2,6,6,3
Ac005363.1,0,0,0,0,0,0,0
Ac005363.2,10,5,3,5,3,3,2
Ac005377.1,0,0,2,0,0,2,0
Ac005379.1,0,0,1,0,1,1,0
Ac005381.1,0,0,0,0,1,0,0
Ac005383.1,0,0,0,4,1,2,2
Ac005387.1,32,17,8,25,24,17,35
Ac005387.2,26,10,32,22,13,6,7
Ac005391.1,2,1,1,1,1,2,2
Ac005392.1,5,2,2,1,1,2,8
Ac005392.2,3,4,1,2,2,0,5
Ac005392.3,9,6,5,1,0,2,1
Ac005393.1,594,213,233,282,199,123,152
Ac005394.1,0,0,0,0,0,0,0
Ac005394.2,3,6,5,0,11,4,3
Ac005410.1,2,3,1,4,1,2,1
Ac005410.2,5,4,4,2,2,2,2
Ac005412.1,0,1,1,0,0,0,0
Ac005414.1,3,4,6,2,0,4,2
Ac005476.1,0,0,1,0,0,0,1
Ac005476.2,93,44,72,31,76,54,76
Ac005479.1,11,18,78,14,10,24,12
Ac005479.2,41,16,58,11,12,16,7
Ac005480.1,29,18,23,17,10,33,19
Ac005480.2,1,0,0,0,0,0,0
Ac005481.1,3,2,1,6,4,7,1
Ac005482.1,0,0,0,0,0,0,0
Ac005486.1,3,3,4,1,2,3,1
Ac005487.1,6,3,1,2,4,5,2
Ac005495.1,34,14,27,25,22,15,32
Ac005498.1,24,6,7,9,5,2,5
Ac005498.2,50,15,12,10,15,23,17
Ac005498.3,418,210,175,163,138,135,158
Ac005514.1,3,1,4,0,5,2,1
Ac005515.1,0,0,0,0,0,0,0
Ac005518.1,0,0,0,0,0,0,0
Ac005518.2,0,0,0,0,0,0,0
Ac005519.1,71,77,133,109,84,123,73
Ac005520.1,5,4,4,8,2,3,4
Ac005520.2,466,280,184,62,131,62,175
Ac005520.3,5,3,10,5,5,7,1
Ac005520.4,0,0,1,0,1,0,0
Ac005520.5,38,17,29,11,23,11,13
Ac005521.1,0,0,0,0,1,0,0
Ac005522.1,2,1,1,1,0,0,1
Ac005523.1,20,15,14,17,8,10,25
Ac005523.2,0,0,0,0,0,0,0
Ac005524.1,0,0,0,0,0,0,0
Ac005529.1,4,1,0,1,0,1,0
Ac005531.1,0,0,0,0,0,0,0
Ac005532.1,9,12,5,12,7,8,8
Ac005532.2,0,0,0,0,0,0,1
Ac005534.1,14,5,10,5,4,11,9
Ac005534.2,12,5,13,6,7,13,3
Ac005537.1,25,8,3,15,7,7,4
Ac005538.1,0,0,0,0,0,0,0
Ac005538.2,0,0,0,0,0,0,0
Ac005539.1,1,1,0,2,1,2,0
Ac005540.1,0,0,6,0,0,0,1
Ac005544.1,0,3,2,0,0,2,4
Ac005544.2,0,0,0,0,0,0,0
Ac005546.1,3,4,1,2,3,2,2
Ac005548.1,0,0,0,2,0,0,0
Ac005549.1,0,0,0,0,0,0,0
Ac005550.1,9,3,3,2,4,6,0
Ac005550.2,3296,2274,1684,1047,1340,1845,1472
Ac005551.1,242,79,355,60,217,90,69
Ac005552.1,1,0,0,0,0,0,1
Ac005559.1,2,6,2,1,3,4,15
Ac005562.1,0,0,2,0,0,0,0
Ac005578.1,3,0,2,2,2,2,1
Ac005580.1,0,0,0,0,0,0,0
Ac005586.1,55,35,33,45,39,51,36
Ac005586.2,231,263,111,114,106,162,139
Ac005587.1,0,0,0,0,0,0,0
Ac005588.1,0,0,0,0,0,0,1
Ac005592.1,34,43,45,22,16,147,29
Ac005593.1,10,5,3,0,5,6,3
Ac005597.1,3,1,1,1,2,1,2
Ac005606.1,0,0,0,0,0,0,0
Ac005606.2,0,1,0,1,1,1,0
Ac005609.1,0,0,0,0,0,0,0
Ac005609.2,0,0,0,0,0,0,0
Ac005609.3,0,0,0,0,0,0,0
Ac005609.4,0,0,0,0,0,0,0
Ac005609.5,0,1,0,0,0,0,0
Ac005614.1,5,9,2,1,3,4,6
Ac005614.2,0,0,0,0,0,0,0
Ac005616.1,0,1,0,0,2,0,0
Ac005618.1,70,45,60,61,67,73,48
Ac005618.2,0,0,0,0,0,0,0
Ac005618.3,0,0,0,0,0,0,0
Ac005622.1,1,1,9,2,2,1,0
Ac005625.1,0,0,0,0,0,0,0
Ac005632.1,1,0,1,1,0,0,0
Ac005632.2,15,11,9,9,1,3,4
Ac005632.3,0,1,0,0,0,0,0
Ac005632.4,0,1,0,0,0,0,0
Ac005670.1,35,11,12,15,33,17,12
Ac005670.2,0,0,0,0,0,0,0
Ac005674.1,15,4,2,6,3,7,6
Ac005674.2,991,639,418,1068,811,567,626
Ac005682.1,3,4,9,4,8,12,9
Ac005691.1,0,0,0,0,0,0,0
Ac005692.1,1,3,0,2,0,0,0
Ac005692.2,0,0,0,0,0,0,0
Ac005692.3,0,1,0,0,1,0,0
Ac005695.1,11,15,21,2,5,14,8
Ac005695.2,0,1,0,0,0,0,0
Ac005695.3,1,0,1,0,0,0,1
Ac005696.1,32,14,13,14,18,14,11
Ac005696.2,0,0,0,0,0,0,0
Ac005696.3,64,5,1,22,27,13,10
Ac005696.4,1676,913,831,1063,917,869,600
Ac005697.1,0,0,3,0,1,2,1
Ac005697.2,2,0,0,1,0,0,1
Ac005699.1,4,2,2,2,0,3,0
Ac005702.1,0,0,0,0,0,0,0
Ac005702.2,0,1,0,0,0,0,1
Ac005702.3,0,0,0,0,0,0,0
Ac005702.4,0,0,0,0,0,0,0
Ac005703.1,0,0,0,0,0,1,0
Ac005703.2,0,0,0,0,0,0,1
Ac005703.3,3,2,0,0,2,0,0
Ac005703.4,2,3,3,0,0,1,3
Ac005703.5,0,0,0,0,0,0,0
Ac005703.6,7,1,3,2,4,2,2
Ac005722.1,0,0,0,0,0,0,1
Ac005722.2,7,9,14,6,8,4,9
Ac005722.3,0,0,0,0,0,0,0
Ac005725.1,2,1,1,1,1,0,0
Ac005726.1,654,501,586,709,558,503,554
Ac005726.2,1,1,7,1,3,8,2
Ac005726.3,174,87,88,137,125,68,112
Ac005726.4,2,0,0,0,1,0,1
Ac005726.5,0,0,0,0,0,0,0
Ac005730.1,0,1,0,1,1,0,0
Ac005730.2,37,19,25,14,18,16,10
Ac005730.3,2,1,2,0,0,1,0
Ac005736.1,7,7,8,8,5,10,4
Ac005736.2,0,0,0,1,0,0,0
Ac005740.1,5,7,3,2,5,4,6
Ac005740.2,0,0,2,0,0,2,0
Ac005740.3,1,5,2,1,0,3,4
Ac005740.4,32,15,13,30,28,28,29
Ac005741.1,0,0,0,0,0,0,0
Ac005746.1,8,17,10,5,12,28,6
Ac005746.2,18,11,8,5,18,5,13
Ac005746.3,2,4,2,1,2,1,2
Ac005753.1,28,14,17,7,18,12,12
Ac005757.1,4,4,6,5,5,3,9
Ac005758.1,0,0,0,0,0,0,0
Ac005759.1,10,5,1,2,4,4,8
Ac005771.1,0,0,0,0,0,0,0
Ac005772.1,7,3,0,1,5,7,2
Ac005774.1,0,0,0,0,0,1,0
Ac005775.1,15,15,20,21,10,18,13
Ac005776.1,5,3,5,3,0,4,3
Ac005776.2,54,29,34,21,18,33,41
Ac005777.1,2,0,2,0,1,0,0
Ac005779.1,1,1,0,0,0,0,1
Ac005779.2,0,0,0,0,0,0,0
Ac005785.1,280,128,131,195,229,90,197
Ac005785.2,85,47,80,68,61,46,65
Ac005786.1,6,1,0,0,0,0,2
Ac005786.2,0,0,0,0,0,1,0
Ac005786.3,0,0,0,0,0,0,0
Ac005786.4,2,2,1,1,2,0,1
Ac005789.1,0,0,0,0,0,0,0
Ac005790.1,1,1,1,2,1,1,0
Ac005796.1,0,0,0,0,0,0,0
Ac005798.1,0,0,0,0,0,0,0
Ac005808.1,0,0,0,0,0,0,0
Ac005821.1,1,0,1,0,1,0,0
Ac005822.1,7,7,9,1,8,4,6
Ac005823.1,0,0,0,0,0,1,0
Ac005823.2,0,0,0,0,0,1,0
Ac005828.1,1,1,1,0,0,0,0
Ac005828.2,0,0,0,0,0,0,0
Ac005828.3,0,0,2,0,0,2,0
Ac005828.4,5,5,3,10,5,14,2
Ac005828.5,0,3,1,2,3,2,4
Ac005828.6,0,1,1,0,0,1,0
Ac005828.7,0,2,0,0,0,0,0
Ac005829.1,20,19,23,6,19,17,9
Ac005829.2,5,105,68,0,116,1,87
Ac005831.1,2,4,2,6,4,2,4
Ac005832.1,3,3,2,1,3,1,0
Ac005832.2,0,0,0,0,0,1,0
Ac005832.3,1,0,0,1,0,0,0
Ac005832.4,0,0,0,0,0,0,0
Ac005833.1,8,7,9,4,12,8,2
Ac005833.2,1,0,0,0,0,0,0
Ac005837.1,20,32,5,12,22,24,21
Ac005837.2,0,0,0,0,0,0,0
Ac005837.3,17,16,20,13,15,23,12
Ac005838.1,0,0,0,0,0,0,0
Ac005838.2,0,4,5,0,1,16,1
Ac005839.1,36,77,114,50,46,146,61
Ac005840.1,0,0,0,0,0,1,0
Ac005840.2,9,23,10,16,26,11,10
Ac005840.3,2,2,0,4,4,4,2
Ac005840.4,20,18,33,18,17,30,23
Ac005841.1,0,0,1,2,0,0,0
Ac005842.1,5,8,6,5,10,12,6
Ac005845.1,1,0,2,2,2,1,6
Ac005856.1,7,13,2,3,10,3,1
Ac005858.1,0,0,0,0,0,0,0
Ac005858.2,0,0,0,0,0,0,0
Ac005858.3,0,0,0,0,0,0,0
Ac005863.1,1249,844,727,524,516,619,475
Ac005865.1,11,18,24,10,49,61,54
Ac005865.2,40,48,124,52,89,158,68
Ac005868.1,0,0,0,0,0,0,0
Ac005871.1,0,0,0,0,0,0,0
Ac005871.2,0,0,0,0,0,0,0
Ac005884.1,0,4,2,1,3,1,0
Ac005884.2,0,0,0,0,0,0,0
Ac005899.1,23,24,24,19,28,27,21
Ac005899.2,1,8,3,5,3,8,7
Ac005899.3,0,0,0,0,0,0,0
Ac005899.4,0,0,0,0,0,0,0
Ac005899.5,4,6,6,4,2,10,3
Ac005899.6,55,44,24,23,36,18,41
Ac005899.7,24,30,16,24,30,17,23
Ac005899.8,34,36,27,23,12,24,32
Ac005901.1,0,0,0,0,0,0,0
Ac005906.1,2,2,3,0,4,1,2
Ac005906.2,61,51,57,41,76,61,36
Ac005906.3,13,8,9,1,7,7,8
Ac005908.1,0,0,0,0,0,0,0
Ac005908.2,0,0,0,0,0,0,0
Ac005909.1,0,0,0,0,0,0,0
Ac005911.1,26,13,9,7,20,14,33
Ac005912.1,102,47,52,67,62,58,62
Ac005912.2,3,3,1,2,6,1,2
Ac005915.1,1,2,0,1,1,0,1
Ac005920.1,29,51,43,34,22,62,37
Ac005920.2,1,1,0,0,0,0,1
Ac005920.3,8,1,5,7,5,6,1
Ac005920.4,20,6,4,6,1,19,6
Ac005921.1,0,0,0,0,0,0,0
Ac005921.2,0,0,0,0,0,0,0
Ac005921.3,3,4,8,3,5,9,3
Ac005921.4,2,1,2,1,0,0,3
Ac005943.1,0,0,0,0,0,0,0
Ac005943.2,0,0,0,0,0,0,0
Ac005944.1,0,0,0,0,0,0,0
Ac005951.1,0,0,0,0,0,0,0
Ac005954.1,5,14,15,2,9,9,9
Ac005954.2,0,2,0,1,2,0,0
Ac005962.1,103,80,51,43,79,52,53
Ac005972.1,1,0,0,0,0,0,0
Ac005972.2,0,0,0,0,0,0,0
Ac005972.3,2,6,2,4,5,2,5
Ac005993.1,0,0,0,0,0,0,0
Ac005996.1,1,0,0,0,5,1,0
Ac005999.1,0,1,0,0,0,0,0
Ac005999.2,0,0,0,0,1,0,0
Ac006001.1,5,1,5,4,0,1,2
Ac006001.2,662,533,1524,259,266,270,440
Ac006001.3,2574,1955,1824,1723,1672,1605,1880
Ac006001.4,0,0,0,0,0,0,0
Ac006003.1,0,1,0,0,0,0,0
Ac006004.1,0,0,0,0,0,0,0
Ac006006.1,0,0,0,0,0,0,0
Ac006007.1,0,0,0,0,0,0,0
Ac006011.1,0,0,0,0,0,0,0
Ac006011.2,7,4,2,2,1,1,1
Ac006012.1,15,10,12,8,6,8,9
Ac006013.1,0,0,0,0,1,0,0
Ac006015.1,0,0,0,0,0,0,0
Ac006017.1,38,48,57,38,25,37,58
Ac006019.1,9,5,7,6,1,5,7
Ac006019.2,1,1,2,3,2,1,1
Ac006019.3,0,0,0,0,0,0,0
Ac006020.1,6,5,7,3,8,11,7
Ac006022.1,0,0,0,0,0,0,0
Ac006023.1,0,2,0,1,0,1,1
Ac006023.2,6,4,4,7,2,3,1
Ac006026.1,1,0,0,0,0,0,0
Ac006026.2,0,0,0,0,0,0,1
Ac006026.3,3,0,1,0,2,0,1
Ac006027.1,0,0,0,0,0,0,0
Ac006028.1,0,0,1,0,0,0,0
Ac006030.1,2,8,2,7,3,9,3
Ac006033.1,17,9,2,0,7,4,10
Ac006033.2,1,0,0,0,1,0,1
Ac006037.1,0,0,0,0,0,0,0
Ac006037.2,0,0,0,0,0,0,0
Ac006041.1,0,2,3,1,5,2,2
Ac006042.1,19,16,27,14,76,18,22
Ac006042.2,1,2,3,0,1,2,0
Ac006042.3,22,34,121,33,18,29,30
Ac006042.4,7,2,6,6,0,6,5
Ac006043.1,3,0,2,1,0,0,0
Ac006055.1,0,0,0,0,0,0,0
Ac006058.1,833,579,458,864,1018,704,544
Ac006058.2,1,1,1,0,3,1,2
Ac006058.3,30,15,19,22,25,20,12
Ac006058.4,32,87,71,68,79,178,27
Ac006059.1,19,18,22,24,43,46,40
Ac006059.2,204,330,637,183,481,1167,301
Ac006059.3,0,0,0,0,0,0,0
Ac006063.1,0,1,0,1,2,0,1
Ac006063.2,0,1,0,0,0,0,0
Ac006064.1,7,9,6,4,12,14,6
Ac006064.2,2,6,7,7,5,11,3
Ac006064.3,48,50,102,85,45,65,51
Ac006064.4,0,0,0,0,0,0,0
Ac006064.5,0,0,0,0,0,0,0
Ac006064.6,0,0,0,0,0,0,0
Ac006065.1,0,0,0,2,0,3,0
Ac006065.2,0,0,0,0,0,0,0
Ac006065.3,0,0,0,0,0,0,0
Ac006065.4,1,0,1,0,0,0,0
Ac006065.5,0,0,0,0,0,0,0
Ac006065.6,0,0,0,0,0,0,0
Ac006076.1,0,0,0,0,0,0,0
Ac006077.1,1,1,0,1,0,0,0
Ac006077.2,143,48,43,75,48,34,52
Ac006111.1,0,0,0,0,0,0,0
Ac006111.2,31,13,5,15,26,13,13
Ac006111.3,13,5,8,10,13,6,11
Ac006115.1,17,11,8,6,8,9,12
Ac006115.2,0,1,0,0,0,1,0
Ac006115.3,1,0,0,0,0,0,0
